iter	Passed	Remaining
0	2	2631
1	4	1998
2	6	2069
3	7	1927
4	9	1809
5	10	1706
6	11	1652
7	13	1686
8	15	1693
9	16	1674
10	18	1662
11	19	1622
12	21	1610
13	22	1598
14	24	1638
15	26	1645
16	28	1625
17	29	1635
18	31	1637
19	34	1699
20	36	1703
21	38	1724
22	41	1751
23	42	1728
24	44	1741
25	46	1756
26	48	1745
27	49	1726
28	51	1711
29	52	1702
30	54	1701
31	56	1698
32	58	1705
33	59	1692
34	60	1676
35	62	1666
36	63	1664
37	65	1654
38	66	1636
39	68	1646
40	70	1652
41	72	1663
42	74	1662
43	76	1667
44	78	1659
45	80	1674
46	82	1666
47	83	1653
48	84	1644
49	87	1659
50	89	1657
51	90	1658
52	92	1653
53	94	1650
54	95	1648
55	98	1661
56	100	1654
57	102	1657
58	103	1658
59	106	1672
60	108	1662
61	109	1657
62	111	1657
63	113	1659
64	115	1663
65	116	1653
66	118	1644
67	120	1651
68	122	1650
69	123	1642
70	125	1637
71	127	1637
72	129	1639
73	130	1636
74	132	1634
75	133	1628
76	135	1627
77	138	1631
78	139	1627
79	141	1623
80	142	1618
81	144	1616
82	145	1611
83	147	1605
84	148	1599
85	150	1594
86	151	1589
87	153	1587
88	155	1587
89	156	1581
90	158	1578
91	159	1578
92	161	1573
93	163	1575
94	164	1568
95	166	1571
96	169	1580
97	172	1583
98	174	1583
99	176	1589
100	179	1596
101	180	1593
102	183	1594
103	185	1601
104	187	1597
105	189	1598
106	191	1595
107	193	1598
108	195	1601
109	197	1599
110	199	1598
111	202	1604
112	204	1604
113	206	1604
114	209	1613
115	211	1609
116	212	1605
117	214	1601
118	216	1601
119	218	1602
120	220	1599
121	222	1598
122	223	1594
123	225	1591
124	228	1597
125	229	1594
126	231	1592
127	233	1589
128	236	1594
129	237	1589
130	239	1586
131	241	1585
132	242	1581
133	245	1587
134	247	1585
135	249	1587
136	252	1592
137	254	1591
138	255	1585
139	258	1586
140	260	1584
141	261	1582
142	263	1577
143	264	1571
144	266	1568
145	267	1565
146	269	1564
147	271	1560
148	273	1561
149	275	1563
150	277	1559
151	279	1557
152	280	1555
153	283	1554
154	284	1551
155	285	1545
156	287	1544
157	289	1541
158	291	1543
159	293	1539
160	294	1535
161	296	1531
162	298	1532
163	299	1529
164	302	1528
165	303	1525
166	305	1525
167	307	1522
168	309	1519
169	310	1515
170	311	1512
171	313	1510
172	315	1506
173	317	1507
174	318	1502
175	319	1498
176	322	1498
177	323	1495
178	325	1493
179	326	1489
180	328	1485
181	329	1481
182	331	1479
183	333	1477
184	334	1472
185	335	1468
186	336	1464
187	339	1465
188	340	1462
189	342	1461
190	344	1457
191	345	1453
192	347	1451
193	348	1448
194	350	1446
195	351	1441
196	352	1438
197	354	1436
198	357	1437
199	359	1438
200	361	1436
201	363	1434
202	365	1434
203	366	1431
204	368	1427
205	369	1423
206	371	1424
207	374	1424
208	376	1425
209	378	1422
210	380	1421
211	381	1419
212	384	1420
213	386	1417
214	388	1418
215	390	1417
216	391	1413
217	393	1409
218	394	1406
219	396	1407
220	398	1404
221	399	1400
222	400	1397
223	402	1393
224	404	1392
225	406	1391
226	408	1390
227	409	1387
228	411	1385
229	413	1383
230	414	1381
231	416	1379
232	418	1377
233	420	1375
234	421	1373
235	423	1371
236	425	1368
237	427	1367
238	428	1364
239	429	1360
240	430	1357
241	432	1354
242	434	1352
243	437	1354
244	438	1352
245	440	1350
246	443	1352
247	446	1353
248	447	1351
249	450	1350
250	453	1352
251	454	1350
252	457	1349
253	459	1349
254	461	1348
255	462	1344
256	464	1343
257	467	1344
258	471	1349
259	474	1349
260	476	1348
261	477	1345
262	479	1343
263	481	1341
264	483	1339
265	484	1336
266	486	1334
267	487	1332
268	489	1330
269	491	1328
270	493	1327
271	495	1324
272	496	1321
273	498	1319
274	500	1319
275	501	1316
276	503	1314
277	505	1313
278	507	1310
279	509	1308
280	510	1306
281	512	1304
282	514	1303
283	515	1300
284	517	1298
285	520	1300
286	522	1298
287	524	1297
288	526	1296
289	528	1293
290	531	1294
291	535	1297
292	538	1298
293	540	1297
294	542	1295
295	544	1293
296	546	1293
297	549	1293
298	550	1290
299	552	1288
300	553	1285
301	556	1285
302	559	1286
303	563	1288
304	564	1287
305	566	1284
306	568	1283
307	570	1282
308	572	1280
309	573	1277
310	575	1274
311	578	1275
312	580	1275
313	582	1273
314	584	1270
315	585	1268
316	587	1265
317	588	1262
318	590	1259
319	592	1259
320	594	1258
321	596	1255
322	598	1253
323	599	1251
324	601	1249
325	603	1246
326	604	1244
327	606	1242
328	607	1239
329	609	1238
330	611	1235
331	613	1233
332	615	1232
333	617	1230
334	618	1228
335	621	1228
336	624	1228
337	626	1226
338	627	1224
339	630	1223
340	632	1221
341	634	1220
342	636	1218
343	637	1215
344	638	1212
345	640	1210
346	641	1208
347	643	1205
348	645	1203
349	647	1201
350	648	1199
351	651	1198
352	652	1196
353	654	1194
354	656	1192
355	657	1190
356	660	1189
357	661	1186
358	662	1183
359	665	1182
360	666	1180
361	668	1177
362	670	1177
363	672	1175
364	674	1174
365	676	1172
366	679	1171
367	680	1168
368	681	1165
369	683	1164
370	685	1161
371	686	1159
372	688	1156
373	689	1154
374	691	1152
375	693	1150
376	694	1148
377	696	1146
378	697	1143
379	699	1141
380	702	1140
381	703	1138
382	705	1136
383	707	1134
384	708	1132
385	710	1130
386	712	1128
387	714	1126
388	716	1124
389	718	1123
390	719	1120
391	720	1118
392	722	1115
393	724	1114
394	727	1114
395	729	1112
396	730	1110
397	733	1109
398	736	1108
399	737	1105
400	738	1103
401	740	1101
402	742	1099
403	745	1099
404	746	1096
405	749	1096
406	751	1094
407	752	1092
408	753	1089
409	756	1088
410	758	1087
411	760	1085
412	761	1082
413	762	1079
414	765	1078
415	768	1078
416	769	1076
417	771	1074
418	773	1072
419	774	1069
420	776	1067
421	777	1065
422	779	1063
423	782	1062
424	785	1062
425	786	1059
426	787	1057
427	789	1055
428	791	1053
429	792	1050
430	794	1048
431	795	1046
432	797	1044
433	799	1042
434	801	1040
435	802	1038
436	805	1037
437	807	1035
438	808	1033
439	809	1030
440	811	1028
441	813	1026
442	814	1024
443	815	1021
444	817	1019
445	819	1018
446	821	1015
447	822	1013
448	824	1011
449	826	1009
450	827	1007
451	829	1005
452	831	1003
453	832	1001
454	833	998
455	835	997
456	837	994
457	838	992
458	839	990
459	841	987
460	842	985
461	844	983
462	846	981
463	847	979
464	849	976
465	850	974
466	853	973
467	854	971
468	855	968
469	857	966
470	858	964
471	859	961
472	861	959
473	862	957
474	864	955
475	865	953
476	867	950
477	869	949
478	870	946
479	871	944
480	873	942
481	874	940
482	876	937
483	877	935
484	879	933
485	880	931
486	881	928
487	883	926
488	884	924
489	886	923
490	888	921
491	890	919
492	892	917
493	893	915
494	896	914
495	898	912
496	899	910
497	900	908
498	902	906
499	904	904
500	905	902
501	907	899
502	908	897
503	910	895
504	912	894
505	914	892
506	916	890
507	917	888
508	919	886
509	921	885
510	923	884
511	925	881
512	926	879
513	928	877
514	930	876
515	932	874
516	933	872
517	936	871
518	937	868
519	939	867
520	940	864
521	942	862
522	944	861
523	946	859
524	947	857
525	949	855
526	950	852
527	952	851
528	954	849
529	955	847
530	957	845
531	959	844
532	961	842
533	963	840
534	964	838
535	966	837
536	968	835
537	970	833
538	971	831
539	973	829
540	975	827
541	976	825
542	978	823
543	979	821
544	980	818
545	982	816
546	984	815
547	987	814
548	989	812
549	990	810
550	992	808
551	993	806
552	995	804
553	996	802
554	997	800
555	1000	799
556	1002	797
557	1004	795
558	1005	793
559	1006	791
560	1008	789
561	1009	787
562	1011	785
563	1012	782
564	1014	781
565	1017	780
566	1019	778
567	1021	776
568	1022	774
569	1024	772
570	1027	771
571	1029	770
572	1031	768
573	1032	766
574	1034	764
575	1035	762
576	1036	760
577	1038	757
578	1039	755
579	1041	754
580	1043	752
581	1047	752
582	1049	750
583	1051	748
584	1052	746
585	1054	745
586	1056	743
587	1058	741
588	1060	740
589	1062	738
590	1063	735
591	1065	733
592	1066	732
593	1069	730
594	1070	728
595	1072	726
596	1074	725
597	1076	723
598	1077	721
599	1079	719
600	1081	717
601	1083	716
602	1084	713
603	1085	711
604	1087	709
605	1088	707
606	1090	706
607	1092	704
608	1093	702
609	1095	700
610	1096	698
611	1099	696
612	1101	695
613	1104	694
614	1106	692
615	1108	690
616	1109	688
617	1111	686
618	1112	685
619	1114	683
620	1116	681
621	1119	680
622	1120	678
623	1122	676
624	1124	674
625	1125	672
626	1126	670
627	1128	668
628	1131	667
629	1134	666
630	1135	664
631	1137	662
632	1140	661
633	1141	659
634	1142	656
635	1144	654
636	1146	653
637	1148	651
638	1149	649
639	1150	647
640	1152	645
641	1153	643
642	1154	641
643	1155	639
644	1157	637
645	1158	635
646	1160	632
647	1161	630
648	1163	629
649	1164	626
650	1165	625
651	1167	623
652	1171	622
653	1173	620
654	1175	619
655	1177	617
656	1178	615
657	1179	613
658	1182	611
659	1183	609
660	1184	607
661	1186	605
662	1187	603
663	1189	602
664	1191	600
665	1192	598
