iter	Passed	Remaining
0	9	9391
1	17	8835
2	26	8741
3	33	8398
4	40	8072
5	47	7821
6	52	7396
7	58	7254
8	65	7162
9	72	7134
10	77	6966
11	83	6877
12	89	6779
13	96	6793
14	102	6727
15	108	6685
16	116	6743
17	124	6803
18	130	6733
19	135	6641
20	142	6620
21	147	6570
22	153	6510
23	157	6416
24	164	6433
25	169	6357
26	174	6270
27	180	6274
28	186	6247
29	191	6207
30	197	6172
31	202	6135
32	211	6188
33	216	6157
34	222	6143
35	228	6118
36	232	6058
37	238	6044
38	245	6037
39	250	6012
40	255	5984
41	260	5944
42	267	5948
43	272	5918
44	279	5937
45	286	5941
46	291	5908
47	297	5902
48	302	5878
49	309	5874
50	314	5844
51	320	5843
52	326	5829
53	333	5844
54	341	5872
55	346	5845
56	352	5827
57	357	5814
58	364	5814
59	375	5876
60	382	5884
61	387	5861
62	395	5875
63	400	5857
64	404	5823
65	410	5803
66	415	5779
67	420	5759
68	424	5733
69	430	5722
70	437	5720
71	442	5702
72	448	5696
73	452	5664
74	457	5647
75	464	5647
76	471	5648
77	478	5658
78	483	5635
79	488	5612
80	494	5614
81	500	5602
82	507	5603
83	511	5583
84	517	5567
85	520	5535
86	525	5514
87	530	5493
88	535	5476
89	539	5457
90	544	5437
91	549	5420
92	554	5407
93	559	5395
94	565	5387
95	572	5393
96	578	5385
97	583	5366
98	588	5352
99	592	5335
100	598	5325
101	602	5304
102	607	5288
103	612	5273
104	617	5266
105	624	5268
106	630	5263
107	635	5244
108	641	5242
109	645	5223
110	650	5208
111	654	5191
112	659	5173
113	662	5150
114	666	5131
115	671	5119
116	678	5118
117	684	5113
118	688	5099
119	693	5088
120	699	5081
121	705	5074
122	709	5061
123	716	5059
124	720	5044
125	725	5031
126	729	5013
127	734	5001
128	739	4995
129	746	4997
130	752	4994
131	760	4999
132	767	5003
133	773	4999
134	778	4987
135	783	4974
136	789	4970
137	793	4958
138	797	4940
139	803	4933
140	808	4928
141	814	4919
142	819	4910
143	825	4908
144	835	4926
145	840	4917
146	846	4909
147	851	4899
148	855	4885
149	858	4867
150	863	4856
151	870	4854
152	874	4843
153	880	4836
154	885	4826
155	891	4821
156	897	4819
157	903	4814
158	908	4804
159	912	4789
160	917	4779
161	921	4766
162	925	4754
163	931	4745
164	937	4744
165	941	4731
166	946	4723
167	953	4723
168	960	4724
169	966	4719
170	972	4713
171	977	4706
172	982	4694
173	986	4683
174	991	4675
175	997	4669
176	1001	4657
177	1007	4653
178	1011	4641
179	1018	4638
180	1024	4635
181	1028	4622
182	1032	4611
183	1038	4605
184	1043	4598
185	1049	4590
186	1054	4582
187	1058	4572
188	1064	4566
189	1071	4569
190	1077	4564
191	1083	4561
192	1088	4553
193	1094	4545
194	1099	4537
195	1105	4533
196	1110	4527
197	1114	4516
198	1120	4508
199	1125	4502
200	1129	4491
201	1135	4483
202	1139	4473
203	1144	4466
204	1151	4465
205	1156	4457
206	1161	4448
207	1166	4440
208	1171	4434
209	1177	4429
210	1181	4419
211	1187	4412
212	1192	4404
213	1196	4394
214	1203	4392
215	1209	4391
216	1214	4381
217	1219	4374
218	1224	4367
219	1229	4360
220	1235	4356
221	1242	4355
222	1249	4354
223	1255	4347
224	1261	4344
225	1269	4347
226	1275	4343
227	1279	4332
228	1285	4326
229	1289	4318
230	1294	4309
231	1299	4300
232	1303	4291
233	1308	4282
234	1314	4279
235	1320	4274
236	1324	4263
237	1328	4253
238	1333	4245
239	1343	4254
240	1348	4246
241	1353	4238
242	1359	4234
243	1363	4224
244	1367	4214
245	1372	4206
246	1376	4196
247	1380	4186
248	1384	4176
249	1390	4171
250	1395	4163
251	1400	4155
252	1406	4151
253	1411	4145
254	1417	4140
255	1422	4135
256	1427	4127
257	1433	4121
258	1438	4114
259	1444	4109
260	1450	4107
261	1455	4099
262	1459	4089
263	1463	4081
264	1472	4085
265	1478	4079
266	1482	4071
267	1487	4063
268	1493	4057
269	1502	4061
270	1507	4055
271	1512	4048
272	1518	4044
273	1524	4038
274	1528	4030
275	1534	4024
276	1538	4015
277	1543	4009
278	1550	4005
279	1555	4000
280	1560	3992
281	1564	3983
282	1567	3972
283	1571	3962
284	1577	3956
285	1581	3948
286	1585	3937
287	1590	3932
288	1595	3926
289	1601	3920
290	1605	3912
291	1610	3906
292	1620	3909
293	1625	3902
294	1629	3894
295	1634	3887
296	1640	3882
297	1645	3875
298	1649	3868
299	1654	3860
300	1658	3852
301	1663	3845
302	1668	3838
303	1674	3834
304	1680	3828
305	1686	3824
306	1692	3821
307	1697	3813
308	1702	3806
309	1708	3801
310	1713	3796
311	1718	3788
312	1724	3784
313	1729	3779
314	1734	3771
315	1740	3767
316	1747	3765
317	1754	3763
318	1761	3761
319	1767	3755
320	1772	3749
321	1778	3745
322	1784	3739
323	1789	3734
324	1796	3731
325	1802	3727
326	1809	3724
327	1814	3717
328	1822	3717
329	1832	3720
330	1838	3716
331	1843	3709
332	1848	3703
333	1854	3697
334	1858	3689
335	1862	3681
336	1869	3677
337	1873	3669
338	1878	3662
339	1885	3659
340	1893	3659
341	1897	3651
342	1901	3643
343	1905	3634
344	1909	3626
345	1915	3619
346	1919	3611
347	1923	3604
348	1928	3597
349	1934	3592
350	1939	3585
351	1943	3578
352	1951	3575
353	1959	3575
354	1963	3568
355	1969	3563
356	1974	3556
357	1979	3549
358	1983	3541
359	1992	3542
360	1999	3539
361	2009	3540
362	2013	3533
363	2017	3525
364	2022	3518
365	2030	3517
366	2036	3512
367	2041	3505
368	2046	3499
369	2051	3493
370	2057	3488
371	2063	3482
372	2068	3477
373	2074	3471
374	2079	3465
375	2084	3459
376	2090	3454
377	2116	3483
378	2125	3483
379	2140	3491
380	2145	3485
381	2150	3478
382	2155	3471
383	2159	3464
384	2165	3458
385	2171	3454
386	2176	3447
387	2181	3440
388	2186	3434
389	2190	3426
390	2196	3421
391	2201	3414
392	2213	3418
393	2219	3414
394	2226	3409
395	2233	3406
396	2240	3403
397	2248	3400
398	2256	3399
399	2262	3394
400	2268	3389
401	2277	3388
402	2285	3385
403	2290	3378
404	2296	3373
405	2302	3368
406	2307	3361
407	2313	3357
408	2321	3354
409	2327	3349
410	2335	3347
411	2341	3342
412	2349	3338
413	2353	3331
414	2361	3329
415	2367	3322
416	2375	3320
417	2379	3313
418	2387	3310
419	2396	3308
420	2400	3301
421	2406	3296
422	2416	3295
423	2424	3294
424	2434	3293
425	2443	3292
426	2448	3285
427	2454	3280
428	2460	3274
429	2465	3268
430	2470	3262
431	2481	3263
432	2487	3257
433	2492	3250
434	2499	3245
435	2514	3252
436	2534	3264
437	2548	3269
438	2562	3274
439	2581	3285
440	2603	3300
441	2617	3304
442	2633	3311
443	2649	3317
444	2663	3322
445	2680	3329
446	2692	3331
447	2700	3326
448	2706	3321
449	2711	3314
450	2716	3306
451	2721	3299
452	2725	3291
453	2730	3283
454	2734	3275
455	2739	3267
456	2743	3259
457	2749	3253
458	2756	3248
459	2761	3241
460	2766	3234
461	2770	3226
462	2775	3218
463	2780	3212
464	2785	3204
465	2789	3196
466	2797	3193
467	2802	3185
468	2808	3179
469	2813	3172
470	2818	3165
471	2823	3158
472	2828	3151
473	2833	3143
474	2839	3138
475	2845	3132
476	2852	3127
477	2857	3120
478	2863	3114
479	2869	3108
480	2874	3101
481	2881	3096
482	2887	3090
483	2892	3083
484	2897	3077
485	2904	3071
486	2908	3063
487	2912	3055
488	2919	3050
489	2926	3045
490	2930	3037
491	2934	3030
492	2939	3022
493	2943	3015
494	2949	3008
495	2954	3002
496	2960	2996
497	2965	2989
498	2971	2983
499	2977	2977
500	2984	2972
501	2992	2968
502	2997	2961
503	3002	2954
504	3007	2947
505	3010	2939
506	3015	2932
507	3022	2927
508	3027	2920
509	3032	2913
510	3038	2907
511	3043	2900
512	3053	2898
513	3061	2894
514	3067	2889
515	3073	2882
516	3078	2876
517	3085	2871
518	3091	2865
519	3096	2858
520	3100	2850
521	3106	2844
522	3111	2837
523	3115	2830
524	3121	2824
525	3126	2817
526	3132	2811
527	3138	2805
528	3144	2800
529	3148	2792
530	3156	2787
531	3162	2781
532	3167	2775
533	3172	2768
534	3177	2761
535	3183	2755
536	3188	2749
537	3193	2742
538	3199	2736
539	3203	2729
540	3209	2723
541	3214	2716
542	3220	2710
543	3225	2703
544	3230	2696
545	3236	2690
546	3241	2684
547	3246	2677
548	3252	2672
549	3260	2667
550	3266	2661
551	3271	2654
552	3276	2648
553	3280	2641
554	3285	2634
555	3291	2628
556	3299	2624
557	3304	2617
558	3310	2611
559	3316	2605
560	3322	2600
561	3329	2595
562	3335	2589
563	3340	2582
564	3345	2575
565	3349	2568
566	3355	2562
567	3363	2557
568	3369	2552
569	3374	2546
570	3380	2539
571	3385	2533
572	3390	2526
573	3396	2520
574	3401	2514
575	3406	2507
576	3411	2501
577	3416	2494
578	3425	2490
579	3435	2487
580	3441	2481
581	3447	2476
582	3453	2470
583	3458	2463
584	3464	2457
585	3469	2451
586	3476	2445
587	3480	2438
588	3485	2432
589	3490	2425
590	3496	2420
591	3502	2414
592	3507	2407
593	3513	2401
594	3520	2396
595	3525	2389
596	3530	2383
597	3534	2376
598	3540	2370
599	3546	2364
600	3551	2357
601	3556	2351
602	3562	2345
603	3571	2341
604	3578	2336
605	3583	2329
606	3588	2323
607	3594	2317
608	3600	2311
609	3604	2304
610	3609	2298
611	3615	2291
612	3621	2286
613	3629	2281
614	3642	2280
615	3650	2275
616	3655	2268
617	3661	2263
618	3666	2256
619	3672	2250
620	3676	2243
621	3681	2237
622	3687	2231
623	3691	2224
624	3697	2218
625	3702	2212
626	3708	2206
627	3713	2199
628	3722	2195
629	3730	2190
630	3736	2184
631	3741	2178
632	3745	2171
633	3751	2165
634	3759	2160
635	3764	2154
636	3771	2149
637	3777	2143
638	3781	2136
639	3787	2130
640	3793	2124
641	3800	2119
642	3806	2113
643	3810	2106
644	3815	2100
645	3819	2093
646	3825	2087
647	3830	2080
648	3836	2074
649	3841	2068
650	3845	2061
651	3850	2055
652	3855	2048
653	3862	2043
654	3869	2038
655	3874	2031
656	3879	2025
657	3885	2019
658	3891	2013
659	3894	2006
660	3899	1999
661	3905	1993
662	3910	1987
663	3917	1982
664	3924	1976
665	3930	1971
666	3936	1965
667	3941	1958
668	3947	1953
669	3955	1948
670	3961	1942
671	3968	1936
672	3974	1931
673	3978	1924
674	3985	1918
675	3992	1913
676	3997	1907
677	4002	1900
678	4007	1894
679	4012	1888
680	4017	1881
681	4023	1875
682	4028	1869
683	4035	1864
684	4043	1859
685	4049	1853
686	4054	1847
687	4059	1840
688	4064	1834
689	4071	1829
690	4077	1823
691	4081	1816
692	4086	1810
693	4090	1803
694	4095	1797
695	4099	1790
696	4106	1785
697	4114	1780
698	4118	1773
699	4124	1767
