iter	RMSE
0	145.4505671
1	142.6068867
2	140.2594712
3	137.7677439
4	135.1862933
5	133.1979238
6	131.2793539
7	128.9844034
8	127.0145408
9	125.1304778
10	123.1539894
11	121.3487252
12	119.6869919
13	118.1750728
14	116.6184334
15	114.987631
16	113.7383761
17	112.3139177
18	111.1099094
19	109.8093101
20	108.5725736
21	107.2428497
22	106.1120191
23	105.0371743
24	103.9285196
25	102.7996296
26	101.5939054
27	100.6768529
28	99.56146157
29	98.78028046
30	97.9350425
31	97.1152572
32	96.22849409
33	95.4200733
34	94.66259915
35	93.93278898
36	93.15680342
37	92.52807074
38	91.80892408
39	91.11627492
40	90.3633707
41	89.68009874
42	89.02840977
43	88.40568111
44	87.75847769
45	87.13594241
46	86.61404456
47	86.03233744
48	85.48070444
49	85.06017847
50	84.56801043
51	84.16906718
52	83.73115255
53	83.22404107
54	82.78334442
55	82.39890189
56	81.97781854
57	81.59233426
58	81.31423902
59	80.97702251
60	80.56926678
61	80.25076618
62	80.05080828
63	79.85791289
64	79.31750005
65	79.12759765
66	78.84336648
67	78.48124351
68	78.11699511
69	77.84313689
70	77.61331117
71	77.41848297
72	77.09758167
73	76.98785794
74	76.66442551
75	76.32121679
76	76.0613539
77	75.77550881
78	75.5032441
79	75.35869994
80	75.19523378
81	74.96446706
82	74.72971032
83	74.38775385
84	74.14644481
85	73.9054794
86	73.57652516
87	73.43116501
88	73.29967197
89	73.03810059
90	72.9611892
91	72.70109972
92	72.43385971
93	72.30170344
94	72.16753587
95	72.04295076
96	71.94213943
97	71.73292742
98	71.4949794
99	71.27437348
100	71.02466886
101	70.88619647
102	70.78951606
103	70.59623949
104	70.40337443
105	70.22504431
106	70.09829993
107	69.93261877
108	69.80086487
109	69.57869607
110	69.51361202
111	69.26676725
112	69.1228916
113	69.06314692
114	68.99086777
115	68.93995103
116	68.81222236
117	68.70447315
118	68.40589417
119	68.32641257
120	68.23664399
121	68.10663068
122	68.00437611
123	67.94712118
124	67.89032461
125	67.80269302
126	67.74912561
127	67.5674186
128	67.50836876
129	67.44452786
130	67.34768277
131	67.04886293
132	66.89849355
133	66.81202771
134	66.68973698
135	66.50769569
136	66.31201418
137	66.13612662
138	66.10349303
139	66.03195241
140	65.91379751
141	65.83950438
142	65.74679144
143	65.63081911
144	65.47632427
145	65.34632218
146	65.22042068
147	65.18595644
148	65.08072704
149	64.97602066
150	64.90209481
151	64.71757441
152	64.59572367
153	64.47177769
154	64.345711
155	64.16369918
