iter	Logloss
0	0.6761198618
1	0.660729638
2	0.6479546498
3	0.6368423826
4	0.6269689757
5	0.6169398342
6	0.6080800344
7	0.6010361514
8	0.5944020282
9	0.5880931093
10	0.5828875296
11	0.5778250235
12	0.5738937718
13	0.57064874
14	0.5671194935
15	0.564115607
16	0.5614412709
17	0.5584783044
18	0.5562680481
19	0.5538174386
20	0.5521834175
21	0.5504963909
22	0.5488855049
23	0.5474164438
24	0.5460698374
25	0.5449588864
26	0.5440179554
27	0.5428549461
28	0.5419401167
29	0.5407179596
30	0.5397797473
31	0.5389589448
32	0.5381759561
33	0.5374201983
34	0.5367804679
35	0.5361115332
36	0.5355819154
37	0.5350908667
38	0.5346497279
39	0.53426613
40	0.5337549515
41	0.5333927038
42	0.5330471901
43	0.5327526733
44	0.5324412192
45	0.5320928672
46	0.5318713735
47	0.5316373779
48	0.5312610418
49	0.5310243022
50	0.5307457923
51	0.5304570451
52	0.5301626595
53	0.5299266827
54	0.5296868319
55	0.5294673693
56	0.5292745725
57	0.529096651
58	0.5289122716
59	0.5287271085
60	0.5286341641
61	0.5284571081
62	0.5283483971
63	0.5282036976
64	0.5281014539
65	0.5279709693
66	0.527811891
67	0.5276922569
68	0.5275569356
69	0.5274776211
70	0.5273823077
71	0.5271800575
72	0.5270255061
73	0.5268569513
74	0.5267131201
75	0.5266352838
76	0.5265705661
77	0.5264579253
78	0.5263137552
79	0.5262468476
80	0.5261320382
81	0.5260093575
82	0.5259476882
83	0.5258238826
84	0.525762098
85	0.5256577584
86	0.5255799234
87	0.5254759392
88	0.5253786693
89	0.5252822402
90	0.5252040618
91	0.5251464672
92	0.5250426387
93	0.5249502193
94	0.5248572009
95	0.5247842585
96	0.5247458208
97	0.5246723594
98	0.5246017272
99	0.5245266231
100	0.5244620402
101	0.5243604298
102	0.5243100066
103	0.5242448819
104	0.5241172269
105	0.5240856563
106	0.5240138247
107	0.5239664431
108	0.5238259522
109	0.5237734982
110	0.5236960792
111	0.5236620361
112	0.5235865673
113	0.5235323416
114	0.5234658747
115	0.523430781
116	0.5233596317
117	0.5232942841
118	0.523176989
119	0.5231459865
120	0.5230833392
121	0.5230493203
122	0.5229876152
123	0.5229485864
124	0.5228813167
125	0.5228323142
126	0.5227667622
127	0.522702188
128	0.5225925171
129	0.5225363797
130	0.5224496388
131	0.5223887138
132	0.5223677138
133	0.5222588487
134	0.5222247085
135	0.5221164452
136	0.5220351767
137	0.5219713759
138	0.5219358732
139	0.5218934702
140	0.5217894368
141	0.5217429433
142	0.5216826655
143	0.5216032235
144	0.5215248642
145	0.521486157
146	0.5214497344
147	0.5214092047
148	0.5213336156
149	0.5212795451
150	0.5212162514
151	0.5211399264
152	0.5210975702
153	0.5209660791
154	0.5209410157
155	0.5208991732
156	0.520847882
157	0.5207732649
158	0.5207359641
159	0.5207213684
160	0.5206538785
161	0.5206069591
162	0.5205590706
163	0.520481704
164	0.5204242476
165	0.5203844012
166	0.5203684729
167	0.5203139219
168	0.5202759293
169	0.5202127284
170	0.5201474505
171	0.5200684832
172	0.5200188272
173	0.5199907603
174	0.5198924427
175	0.5197927912
176	0.5197574118
177	0.5197355023
178	0.5196605652
179	0.5196116054
180	0.5195554087
181	0.5194513986
182	0.5193730478
183	0.5193001492
184	0.519273458
185	0.519259659
186	0.5191777948
187	0.5191332902
188	0.5190821495
189	0.5190035678
190	0.5189453744
191	0.5189254028
192	0.5188639102
193	0.5188288309
194	0.5187880726
195	0.5187023286
196	0.5186275594
197	0.5185597229
198	0.5184557862
199	0.5183950037
200	0.5183364491
201	0.5183151559
202	0.5182929536
203	0.518246221
204	0.5182117
205	0.5181493107
206	0.5181092735
207	0.5180421069
208	0.5179566936
209	0.5178698565
210	0.5178335667
211	0.5177484215
212	0.5176708334
213	0.517577064
214	0.5174984788
215	0.517435689
216	0.5173743308
217	0.5173223955
218	0.5172723968
219	0.5172383211
220	0.5171621504
221	0.5170795942
222	0.5169986973
223	0.5169651539
224	0.5168922527
225	0.5168160624
226	0.5167107816
227	0.5166708779
228	0.5165807516
229	0.5165598709
230	0.5164939624
231	0.5164386792
232	0.5163726498
233	0.5162869628
234	0.516243196
235	0.5161557242
236	0.5160377978
237	0.5159558088
238	0.5158885841
239	0.5158348184
240	0.5158027498
241	0.5157345127
242	0.5156348765
243	0.5155559134
244	0.5155052796
245	0.5154404575
246	0.515382365
247	0.515339771
248	0.5152948471
249	0.5151969564
250	0.5151430795
251	0.5150260797
252	0.514930081
253	0.5148666538
254	0.5148143983
255	0.5147466054
256	0.5146578899
257	0.5145549083
258	0.5144851397
259	0.5144678937
260	0.5143723284
261	0.5142627075
262	0.5142144722
263	0.5141262604
264	0.5140301574
265	0.5139415908
266	0.5138286833
267	0.5137755004
268	0.5136891646
269	0.5136068264
270	0.5136037618
271	0.5135689167
272	0.5135033195
273	0.5134272185
274	0.5133936212
275	0.5133613154
276	0.5133060908
277	0.5132752922
278	0.5131887672
279	0.5131060672
280	0.5130565829
281	0.512976
282	0.5129735318
283	0.5129439196
284	0.5128885683
285	0.5128300526
286	0.5128274188
287	0.5127055249
288	0.5126246504
289	0.5125002581
290	0.5124473421
291	0.512399373
292	0.5123176291
293	0.5122613309
294	0.5122272836
295	0.5121762268
296	0.5121281537
297	0.5120392166
298	0.5119583589
299	0.5118780878
300	0.5118072154
301	0.5117358677
302	0.5116305389
303	0.5115217697
304	0.5114819997
305	0.5113887058
306	0.5113373922
307	0.5112347737
308	0.5111811827
309	0.5110806688
310	0.5110518626
311	0.5109873261
312	0.5109339034
313	0.5108542802
314	0.5107593479
315	0.510703013
316	0.5106495872
317	0.5106107095
318	0.5104932
319	0.5103991218
320	0.5103000877
321	0.5102470303
322	0.5101702007
323	0.5101049365
324	0.5100377562
325	0.5099671828
326	0.5099018698
327	0.5098068229
328	0.5097594794
329	0.509657819
330	0.5095739114
331	0.5095100206
332	0.5094891799
333	0.509386054
334	0.5093357188
