iter	Logloss
0	0.5204159533
1	0.3942185593
2	0.2992059237
3	0.2312465651
4	0.184417351
5	0.1522407088
6	0.1293662051
7	0.1232606813
8	0.118678561
9	0.1079913867
10	0.1054357756
11	0.09685693752
12	0.09493783779
13	0.09074522408
14	0.08977190428
15	0.08581491188
16	0.0829435613
17	0.08155437412
18	0.08005937916
19	0.07939500578
20	0.0789852037
21	0.07797749449
22	0.07693738979
23	0.07644315749
24	0.0762235628
25	0.0756621304
26	0.07558444952
27	0.07521391924
28	0.07512999797
29	0.0747199943
30	0.07464614074
31	0.07438824383
32	0.07413469432
33	0.07410001506
34	0.07389837087
35	0.07386446321
36	0.07377226872
37	0.07365114241
38	0.07353403248
39	0.07341829084
40	0.0733221461
41	0.07326613927
42	0.07322325291
43	0.07313556875
44	0.0730738636
45	0.07302743462
46	0.07299482457
47	0.07296129173
48	0.07290026053
49	0.07286231284
50	0.0728193336
51	0.07277492622
52	0.07276172069
53	0.07272738892
54	0.07267608297
55	0.07265849418
56	0.07264460709
57	0.07261488258
58	0.07258683343
59	0.07256383919
60	0.07254677526
61	0.07252197202
62	0.07249947261
63	0.07247925615
64	0.07245171919
65	0.07244756349
66	0.07244707775
67	0.07241967978
68	0.07238985883
69	0.07238065289
70	0.07238058403
71	0.0723698251
72	0.07233783874
73	0.07231085148
74	0.0722997514
75	0.07227787592
76	0.07225098165
77	0.07223400905
78	0.07220745191
79	0.07219169001
80	0.07217899606
81	0.07214949467
82	0.07213763183
83	0.07213183428
84	0.07212222738
85	0.072096283
86	0.07208791756
87	0.07208536264
88	0.07206368967
89	0.07204139844
90	0.07203845821
91	0.07203178163
92	0.07202780024
93	0.07202368148
94	0.07201089643
95	0.07199103939
96	0.07198201544
97	0.07196855965
98	0.07194048313
99	0.07194048787
100	0.07192112851
101	0.07190916722
102	0.07190271724
103	0.07189850166
104	0.07188053934
105	0.0718675873
106	0.07184880909
107	0.07184167618
108	0.07183024832
109	0.0718181955
110	0.07181024764
111	0.07179931797
112	0.07177397904
113	0.07177146902
114	0.07174735864
115	0.07172575022
116	0.07171179074
117	0.0717117881
118	0.07170274834
119	0.07169677996
120	0.0716825113
121	0.07167009029
122	0.07163553901
123	0.07162661532
124	0.07160570242
125	0.07160110022
126	0.07159182169
127	0.07158787936
128	0.07155571516
129	0.07154892345
130	0.07154870913
131	0.07154872257
132	0.07154339999
133	0.07154057223
134	0.07153231
135	0.07152846717
136	0.07151518344
137	0.07150627593
138	0.07149707262
139	0.07148319282
140	0.07147548344
141	0.07146905382
142	0.07145289405
143	0.07143679938
144	0.07141998319
145	0.07141778694
146	0.07141098811
147	0.07139583988
148	0.07139119373
149	0.0713839289
150	0.07137896879
151	0.07137895384
152	0.0713760729
153	0.0713678582
154	0.07136156578
155	0.07136158241
156	0.07134633242
157	0.07133767151
158	0.07133478905
159	0.07133315217
160	0.07131727835
161	0.07130693164
162	0.07129098136
163	0.0712875514
164	0.07128324078
165	0.07127239005
166	0.07126565378
167	0.07124629046
168	0.07122450304
169	0.07122445375
170	0.07121790842
171	0.07121784759
172	0.07119976154
173	0.07119974883
174	0.07119020354
175	0.07118720889
176	0.07118029685
177	0.07116853098
178	0.07115502937
179	0.07115134699
180	0.0711399669
181	0.071126936
182	0.07111941151
183	0.07109641418
184	0.0710932954
185	0.07107735014
186	0.07107235291
187	0.07105306521
188	0.07103932376
189	0.07101510509
190	0.07101104116
191	0.07099626214
192	0.07099145363
193	0.07098454752
194	0.07096214665
195	0.07095832732
196	0.07095281663
197	0.07093532256
198	0.07093048517
199	0.07092957884
200	0.07092215381
201	0.07091518483
202	0.07089942775
203	0.07087484127
204	0.07086245831
205	0.07084795722
206	0.07083007037
207	0.07082956241
208	0.07082506988
209	0.07082507797
210	0.07081550929
211	0.07080021479
212	0.07078358966
213	0.07076855812
214	0.07076770248
215	0.07074349442
216	0.07073376671
217	0.07071086031
218	0.07069331387
219	0.07067376075
220	0.07067167334
221	0.07065370285
222	0.07063135608
223	0.07063002783
224	0.070616575
225	0.07059496248
226	0.07058215329
227	0.0705593985
228	0.07054945143
229	0.07052372233
230	0.07050565613
231	0.07048757491
232	0.07047866949
233	0.07046337469
234	0.0704386968
235	0.07043365656
236	0.0704179037
237	0.07041159066
238	0.07039562946
239	0.0703865902
240	0.0703865902
241	0.07037760454
242	0.07036850079
243	0.07035739274
244	0.07033569803
245	0.07032784457
246	0.07028835119
247	0.07026769547
248	0.07022871298
249	0.07021892501
250	0.07019730319
251	0.07017625253
252	0.07016347112
253	0.07013265358
254	0.0701268167
255	0.07011142605
256	0.07008153773
257	0.07006622507
258	0.07005883486
259	0.07004724382
260	0.07003906591
261	0.0700049441
262	0.0699986621
263	0.06999193564
264	0.06996669533
265	0.06993560528
266	0.06991904967
267	0.0698984559
268	0.06988742411
269	0.06987327783
270	0.06985492225
271	0.06983695344
272	0.06981697649
273	0.06980187767
274	0.0697931346
275	0.06976654294
276	0.06974845733
277	0.06973292933
278	0.06971476077
279	0.06970255342
280	0.06969047081
281	0.06966437027
282	0.06964552436
283	0.0696317184
284	0.06961334277
285	0.06960067014
286	0.06959015692
287	0.06956614728
288	0.06955192504
289	0.06953941246
290	0.06952499402
291	0.0695135615
292	0.06950062234
293	0.06948930457
294	0.06947412125
295	0.0694606664
296	0.06943971663
297	0.06942624958
298	0.06941382982
299	0.06940331091
300	0.06938959559
301	0.06936999918
302	0.06935278316
303	0.06933616602
304	0.06931462194
305	0.06930340501
306	0.06928629151
307	0.06927221861
308	0.06924633341
309	0.0692366334
310	0.06921895106
311	0.06920115856
312	0.06917994573
313	0.06917121387
314	0.06916200298
315	0.06915088172
316	0.06913592575
317	0.06912343936
318	0.06911303246
319	0.06909004932
320	0.06908217835
321	0.06906758161
322	0.06904382733
323	0.06902330511
324	0.06901433503
325	0.06900174095
326	0.06899132191
327	0.06897879267
328	0.06896894974
329	0.06895280131
330	0.06893892676
331	0.06893212143
332	0.06891709184
333	0.06890384456
334	0.06889140648
335	0.06887811015
336	0.06885960447
337	0.06884787117
338	0.06883166593
339	0.06879690426
340	0.0687809818
341	0.06876754673
342	0.06875680349
343	0.06874162342
344	0.06872290761
345	0.06869673702
346	0.06867179137
347	0.06864803656
348	0.06864000847
349	0.06862562784
350	0.06861360282
351	0.06859875619
352	0.06858637417
353	0.06856709458
354	0.06854346381
355	0.06852829141
356	0.06849714542
357	0.06848200827
358	0.06847708551
359	0.06845544746
360	0.06844352466
361	0.06843487056
362	0.06841549751
363	0.06839181745
364	0.06838033335
365	0.06836390473
366	0.06835666018
367	0.06834529551
368	0.06833444142
369	0.068326003
370	0.06830987383
371	0.06828027691
372	0.06826276932
373	0.06823897513
374	0.06822344267
375	0.06819813155
376	0.06818335223
377	0.06817480094
378	0.06816513824
379	0.06814973843
380	0.06811920078
381	0.06811016124
382	0.06810284674
383	0.06809023537
384	0.06807683149
385	0.06806242601
386	0.06805028006
387	0.06803767364
388	0.06802148392
389	0.06797841246
390	0.06796205296
391	0.06795387525
392	0.06793769058
393	0.06792378659
394	0.06791299743
395	0.06789903706
396	0.06787786503
397	0.06784225054
398	0.0678303473
399	0.06781562058
400	0.06780363896
401	0.06779200489
402	0.06777253863
403	0.06776956717
404	0.06775060435
405	0.06772347874
406	0.06771166467
407	0.06769871166
408	0.06768555981
409	0.06767708035
410	0.06766579238
411	0.06766056662
412	0.06764229834
413	0.06763119415
414	0.0676194188
415	0.06760818191
416	0.06760725788
417	0.06758567917
418	0.06756212289
419	0.06755664792
420	0.06751977597
421	0.06749882999
422	0.0674915202
423	0.06748382297
424	0.06747701282
425	0.06745818732
426	0.06742527495
427	0.06740362237
428	0.06739601438
429	0.06737902621
430	0.06737463222
431	0.06735248749
432	0.0673359944
433	0.06732262757
434	0.06730638623
435	0.06730231238
436	0.06726403239
437	0.06725181395
438	0.06724116395
439	0.06722354467
440	0.06720816934
441	0.06719785439
442	0.06718069085
443	0.06716475389
444	0.0671547891
445	0.06713133424
446	0.06712239572
447	0.06711484556
448	0.0671051291
449	0.06709449927
450	0.06707874374
451	0.06706845508
452	0.06705946717
453	0.06704932144
454	0.06704700593
455	0.06704141708
456	0.06702953896
457	0.06701507937
458	0.06700744746
459	0.06699519081
460	0.06698561631
461	0.06698048824
462	0.06697077095
463	0.06695342826
464	0.06693808317
465	0.06693103612
466	0.06690410179
467	0.06689429804
468	0.06687403078
469	0.06686069022
470	0.06684612788
471	0.06683753922
472	0.06682586987
473	0.0668059137
474	0.06678741626
475	0.06677351311
476	0.06676069626
477	0.06675198099
478	0.06673764463
479	0.06672607067
480	0.06671007931
481	0.06669355042
482	0.06667404845
483	0.06665364611
484	0.06664390776
485	0.06663215074
486	0.06662975347
487	0.06660537073
488	0.06659606384
489	0.06658706733
490	0.06658234201
491	0.06656524672
492	0.0665400124
493	0.06653548359
494	0.06652784133
495	0.06651003765
496	0.0664948979
497	0.06648115725
498	0.06647077442
499	0.06644528224
500	0.06643866218
501	0.06641892611
502	0.06640925915
503	0.06639801212
504	0.06638584751
505	0.06637977733
506	0.0663675799
507	0.06634380632
508	0.06633413833
509	0.06632281773
510	0.06630919165
511	0.06629823503
512	0.06628721987
513	0.06627881342
514	0.06626842581
515	0.06625501663
516	0.06623729454
517	0.06623300589
518	0.06622344437
519	0.06621594803
520	0.06620739486
521	0.06620599102
522	0.06618534608
523	0.06617907025
524	0.06616894368
525	0.06615879025
526	0.06614892083
527	0.06613979097
528	0.06613324726
529	0.06612702331
530	0.06612092198
531	0.06611279327
532	0.06610466615
533	0.06608663899
534	0.06606816283
535	0.06606210405
536	0.06604650978
537	0.06602796365
538	0.06601653516
539	0.06600712822
540	0.06599972702
541	0.0659937061
542	0.0659884695
543	0.06596714274
544	0.06595551549
545	0.06594842921
546	0.0659340377
547	0.06592526349
548	0.06590813503
549	0.06589416975
550	0.06589030542
551	0.06588487185
552	0.06587234574
553	0.06586157718
554	0.06585097827
555	0.06584053226
556	0.06583046786
557	0.06582690218
558	0.06581918812
559	0.06580985357
560	0.06579521414
561	0.06578463709
562	0.06577260194
563	0.06575846923
564	0.06574651308
565	0.06573291511
566	0.06571150455
567	0.06569829816
568	0.06567279813
569	0.06566240421
570	0.06565065399
571	0.06563830252
572	0.0656327874
573	0.06562424472
574	0.06560980152
575	0.06559160752
576	0.06558536454
577	0.0655711509
578	0.06556289025
579	0.06555750064
580	0.06555058993
581	0.06554153431
582	0.06553144512
583	0.06552153151
584	0.06550515452
585	0.06548890731
586	0.06547125816
587	0.06546184842
588	0.06545633015
589	0.0654464279
590	0.06542342501
591	0.06541127978
592	0.06540118777
593	0.06539619092
594	0.06538222095
595	0.06536336348
596	0.06535107681
597	0.06534243459
598	0.06532771193
599	0.06532276671
600	0.06531674934
601	0.06530681022
602	0.06529623878
603	0.06528843937
604	0.06528165097
605	0.06527915236
606	0.06526653784
607	0.06525315145
608	0.06524592924
609	0.0652379473
610	0.06523795498
611	0.06522771044
612	0.0652105588
613	0.06519718865
614	0.06519063372
615	0.06518654855
616	0.06518183411
617	0.06517333941
618	0.0651680038
619	0.06516562023
620	0.06515929714
621	0.06514976116
622	0.06513354255
623	0.06511605929
624	0.06510734946
625	0.06509751654
626	0.06509312941
627	0.06508623014
628	0.06507435186
629	0.06506581734
630	0.06505752492
631	0.06503656939
632	0.0650192014
633	0.06500764509
634	0.06499548668
635	0.06498712538
636	0.06498234348
637	0.06497543224
638	0.06497537266
639	0.06496446344
640	0.06494530569
641	0.06492905688
642	0.06491377574
643	0.06489643288
644	0.06488277129
645	0.06487280966
646	0.06486500852
647	0.06485743262
648	0.0648385434
649	0.06483392509
650	0.06482810221
651	0.06482591014
652	0.06481704299
653	0.06480311523
