iter	RMSE
0	149.9196421
1	146.3244439
2	142.8951114
3	139.521268
4	136.414421
5	133.5638931
6	130.8954269
7	128.2062716
8	125.9755571
9	123.8879967
10	121.6310964
11	119.7466421
12	117.9355681
13	116.267493
14	114.6022835
15	113.0371106
16	111.6580873
17	110.2173653
18	108.8699094
19	107.6831817
20	106.6602493
21	105.5448488
22	104.5832044
23	103.6318162
24	102.8061932
25	101.914088
26	100.985995
27	100.17346
28	99.52528917
29	98.87339004
30	98.24063595
31	97.63442358
32	96.98495116
33	96.49138417
34	95.81117981
35	95.35181397
36	94.76351974
37	94.34916419
38	93.83189438
39	93.29668508
40	92.8667624
41	92.46995284
42	92.1427546
43	91.65940935
44	91.31142556
45	91.01136641
46	90.69433507
47	90.37934823
48	90.12333851
49	89.88591469
50	89.56356068
51	89.30108551
52	89.06271124
53	88.78076247
54	88.5033745
55	88.22925887
56	88.01674861
57	87.74124416
58	87.48600137
59	87.24363074
60	87.06763805
61	86.86810066
62	86.75522345
63	86.51071827
64	86.27714464
65	86.07687987
66	85.83970248
67	85.68318107
68	85.48597751
69	85.27665515
70	85.16125027
71	85.00723354
72	84.87955187
73	84.743442
74	84.60512249
75	84.46688516
76	84.31130045
77	84.15306509
78	84.01403299
79	83.89326245
80	83.7792974
81	83.65613928
82	83.51552596
83	83.38965182
84	83.2442315
85	83.04896696
86	82.87590016
87	82.76481379
88	82.69274313
89	82.59233015
90	82.5059537
91	82.3614609
92	82.2245544
93	82.14616825
94	82.00829413
95	81.93112028
96	81.84194418
97	81.75605709
98	81.66186414
99	81.52918647
100	81.36038282
101	81.25279171
102	81.15324696
103	81.03460639
104	80.97919877
105	80.88623886
106	80.77598917
107	80.68015741
108	80.61605704
109	80.50617473
110	80.45071361
111	80.23752107
112	80.16840719
113	80.08585892
114	79.91652786
115	79.83167207
116	79.73349791
117	79.58845571
118	79.48839325
119	79.41521897
120	79.29694648
121	79.27536409
122	79.22659793
123	79.14078793
124	79.04091211
125	78.95492523
126	78.85840493
127	78.82843634
128	78.76659451
129	78.69284956
130	78.61984285
131	78.58481098
132	78.52956529
133	78.36816882
134	78.30370425
135	78.2253953
136	78.15219277
137	78.02938465
138	77.98384869
139	77.90659785
140	77.762456
141	77.68768353
142	77.64094359
143	77.53592799
144	77.41021221
145	77.27882457
146	77.19892132
147	77.16747974
148	77.08267747
149	77.0003407
150	76.92966729
151	76.86373456
152	76.80707076
153	76.70846279
154	76.66310078
155	76.60881274
156	76.52501698
157	76.41898864
158	76.34538579
159	76.27960424
160	76.19653855
161	76.14288699
162	76.02896023
163	75.96837518
164	75.90956007
165	75.83626885
166	75.70494204
167	75.62957199
168	75.48948546
169	75.43176498
170	75.34432982
171	75.24194401
172	75.12147737
173	75.01268492
174	74.93953861
175	74.85431688
176	74.76147322
177	74.67719266
178	74.5355913
179	74.47233975
180	74.35850622
181	74.28006814
182	74.14490984
183	74.06082454
184	74.01640443
185	73.9336864
186	73.8596716
187	73.82012209
188	73.76297251
189	73.70800755
190	73.66146203
191	73.52578335
192	73.47406044
193	73.40077583
194	73.30211957
195	73.21224828
196	73.10884523
197	73.04563331
198	73.00213594
199	72.93942803
200	72.89310209
201	72.83223147
202	72.76751169
203	72.7155851
204	72.67735582
205	72.65759257
206	72.61619972
207	72.48439311
208	72.46202507
209	72.4017095
210	72.38595579
211	72.33618625
212	72.24800272
213	72.16505323
214	72.07839865
215	72.0049309
216	71.95764399
217	71.90641641
218	71.81461408
219	71.75505782
220	71.72333299
221	71.66363849
222	71.57395633
223	71.47104269
224	71.34943713
225	71.27790312
226	71.16243545
227	71.04044646
228	70.93163021
229	70.8538452
230	70.76794187
231	70.70660221
232	70.60994323
233	70.49132321
234	70.42873186
235	70.37671191
236	70.35988683
237	70.23656433
238	70.14003237
239	70.09630852
240	70.02918336
241	69.9958838
242	69.93299799
243	69.85650105
244	69.730512
245	69.65204147
246	69.56619258
247	69.51545209
248	69.43871269
249	69.40738538
250	69.29909191
251	69.19973462
252	69.13178903
253	69.09574017
254	69.03026424
255	69.00404087
256	68.92511484
257	68.81757039
258	68.79646433
259	68.74739159
260	68.67997238
261	68.55369866
262	68.48059157
263	68.4401372
264	68.3706443
265	68.27696857
266	68.16394907
267	68.09075536
268	68.05169111
269	68.01812234
270	68.00453839
271	67.93886386
272	67.84137572
273	67.74089351
274	67.65286144
275	67.59705983
276	67.55815999
277	67.52685491
278	67.49787155
279	67.37307768
280	67.26657805
281	67.22919772
282	67.16489451
283	67.10955645
284	67.08765528
285	67.03929852
286	67.00850159
287	66.9677483
288	66.94099099
289	66.88529324
290	66.7644183
291	66.71561579
292	66.63184313
293	66.60089767
294	66.52929267
295	66.50625175
296	66.48247426
297	66.45773316
298	66.42321904
299	66.36246141
300	66.33447653
301	66.2895949
302	66.24363415
303	66.14820156
304	66.05042917
305	65.98263864
306	65.92881717
307	65.90473649
308	65.81559762
309	65.74883391
310	65.70264956
311	65.6556237
312	65.61238699
313	65.52700707
314	65.46340807
315	65.41308688
316	65.34534227
317	65.23996671
318	65.18122267
319	65.11388225
320	65.04878549
321	64.95130465
322	64.94486974
323	64.87815587
324	64.81733568
325	64.75565262
326	64.72157779
327	64.71427317
328	64.68679076
329	64.66922218
330	64.56613196
331	64.50535567
332	64.45815774
333	64.38014385
334	64.32054212
335	64.27313395
336	64.23291309
337	64.18657052
338	64.13931707
339	64.05414251
340	64.01967273
341	63.94064762
342	63.86940455
343	63.85873817
344	63.82012371
345	63.81232016
346	63.74802093
347	63.7091248
348	63.64069678
349	63.57902731
350	63.53846356
351	63.48693935
352	63.47649774
353	63.4412831
354	63.43238339
355	63.38016748
356	63.30870592
357	63.2749249
358	63.26804154
359	63.23976591
360	63.18906779
361	63.15577874
362	63.09633045
363	63.06341125
364	63.022368
365	62.9593833
366	62.90614406
367	62.90185284
368	62.8658589
369	62.82940951
370	62.767925
371	62.69969989
372	62.63892251
373	62.58342328
374	62.51218725
375	62.41880216
376	62.37622526
377	62.31215167
378	62.28272693
379	62.22624247
380	62.17666069
381	62.09092092
382	62.02015591
383	61.9690796
384	61.88584383
385	61.86818317
386	61.83623072
387	61.8337333
388	61.81058096
389	61.79611535
390	61.75698278
391	61.71590273
392	61.68068375
393	61.63937499
394	61.62218071
395	61.59474111
396	61.53848595
397	61.52514197
398	61.48711828
399	61.42433278
400	61.38255679
401	61.3720994
402	61.3473516
403	61.31960034
404	61.28777521
405	61.23989619
406	61.16936195
407	61.11711774
408	61.06976304
409	61.02792127
410	60.98211799
411	60.92809679
412	60.88699365
413	60.85038396
414	60.81280141
415	60.77218942
416	60.73132831
417	60.69151331
418	60.67989005
419	60.64845429
420	60.62174205
421	60.57754776
422	60.52925642
423	60.47560589
424	60.44127752
425	60.36423774
426	60.32530501
427	60.28104234
428	60.23181721
429	60.19358493
430	60.15595219
431	60.09235271
432	60.08351337
433	60.02526208
434	60.00319791
435	59.9768811
436	59.95827049
437	59.92385748
438	59.8776806
439	59.82585354
440	59.7736559
441	59.73724741
442	59.69694807
443	59.67223312
444	59.63969999
445	59.59724891
446	59.53202705
447	59.51812613
448	59.46600162
449	59.43952189
450	59.39417901
451	59.34364065
452	59.31830058
453	59.24559044
454	59.21065545
455	59.18523338
456	59.13436986
457	59.11398898
458	59.09800936
459	59.04615696
460	58.98455041
461	58.9623474
462	58.94465971
463	58.90082505
464	58.89677593
465	58.84985203
466	58.84605894
467	58.79991239
468	58.76508128
469	58.72968714
470	58.67538222
471	58.62803577
472	58.57264415
473	58.5330463
474	58.51240381
475	58.48477425
476	58.48031048
477	58.40866207
478	58.40335303
479	58.35393372
480	58.34582771
481	58.33533558
482	58.29594301
483	58.23513554
484	58.2002978
485	58.14784003
486	58.11463642
487	58.0677
488	58.00916719
489	58.00606094
490	57.94057302
491	57.90568599
492	57.85365772
493	57.82098967
494	57.79286643
495	57.78487893
496	57.75389672
497	57.71661495
498	57.7022701
499	57.65840921
500	57.63868624
501	57.58144338
502	57.53579573
503	57.47838949
504	57.45298837
505	57.41171195
506	57.38081238
507	57.34374849
508	57.3402723
509	57.28848597
510	57.23013681
511	57.19216728
512	57.1868008
513	57.16077433
514	57.13625001
515	57.10682354
516	57.0451697
517	57.006718
518	56.95398574
519	56.92733765
520	56.89402921
521	56.84382721
522	56.81106761
523	56.76494277
524	56.70801482
525	56.65210019
526	56.60229444
527	56.56028875
528	56.53836755
529	56.51367579
530	56.50096026
531	56.47467935
532	56.43342494
533	56.37873631
534	56.36452256
535	56.32172191
536	56.30167486
537	56.2185186
538	56.16681101
539	56.12926307
540	56.09640085
541	56.05810044
542	56.02220051
543	55.99416628
544	55.94255558
545	55.90288532
546	55.86559752
547	55.84931541
548	55.80261692
549	55.76635798
550	55.71094018
551	55.65760018
552	55.59367507
553	55.55309316
554	55.51784605
555	55.48826096
556	55.41963974
557	55.38436906
558	55.33238205
559	55.30575917
560	55.25906582
561	55.24321442
562	55.21570802
563	55.17413735
564	55.15828114
565	55.09937991
566	55.02600271
567	54.98644589
568	54.96438583
569	54.90080717
570	54.84561492
571	54.78447696
572	54.74629414
573	54.73574499
574	54.73372213
575	54.70576816
576	54.65859079
577	54.62185421
578	54.6053285
579	54.56699976
580	54.54792023
581	54.50581261
582	54.4593758
583	54.4208223
584	54.40021862
585	54.3372914
586	54.29985153
587	54.28587906
588	54.2461861
589	54.16543165
590	54.13698035
591	54.10623454
592	54.07516043
593	54.01400451
594	53.96878268
595	53.96071997
596	53.92796878
597	53.90137407
598	53.85001463
599	53.78463067
600	53.72458568
601	53.68250653
602	53.6072667
603	53.57373661
604	53.53514605
605	53.50486182
606	53.45437845
607	53.41696883
608	53.41040804
609	53.37737657
610	53.34925314
611	53.31654666
612	53.26619458
613	53.19505945
614	53.14683813
